response,freq,HS,activity,logRT,logPrej,chosen,pid,trial,patchnum,numwithinpatch,switchornot,cue_transitions,patchnum2,numwithinpatch2
mouse,8.734669,12.743612,0.2110622,1.09894556645823,-3.2292771,-5.7213426,0,2,2,1,0,,0,0
rat,8.843021,15.928724,-0.05801153,1.09894556645823,-2.3713615,-1.6840364,0,3,2,2,1,1.0,1,0
giraffe,7.0409007,12.040167,1.7233582,1.7919261220073759,-1.1271622,-5.6873555,0,4,3,1,0,2.0,2,0
lion,8.663146,14.160519,1.1276553,0.6936470556015963,-3.4210062,-2.5455945,0,5,3,2,0,0.0,3,0
zebra,7.33688,13.404592,1.0181093,1.09894556645823,-2.6265798,-5.128395,0,6,3,3,0,0.0,4,0
rhino,7.0549827,14.086273,-0.42002368,1.3865443298750981,-1.7070241,-5.5926886,0,7,3,4,0,1.0,5,0
ostrich,7.4367714,14.038284,-1.7866931,1.7919261220073759,-1.2111416,-6.6912947,0,8,3,5,0,3.0,5,1
meerkat,5.4104195,13.968748,-0.47309577,1.7919261220073759,-1.6469705,-7.019513,0,9,3,6,0,3.0,5,2
tiger,8.281227,13.783313,0.58249664,1.09894556645823,-1.2313027,-3.5005875,0,10,3,7,1,2.0,6,0
bear,9.4697275,15.455345,-0.5030153,0.0009995003330834232,-0.8974022,-2.5651014,0,11,4,1,1,1.0,7,0
bat,8.329255,13.633848,-0.6104733,2.3026850879943788,-1.3575382,-5.422721,0,12,5,1,0,2.0,8,0
aardvark,5.9604874,13.347209,-1.4822075,1.7919261220073759,-1.664867,-8.171678,0,13,5,2,0,1.0,9,0
elephant,8.278831,13.430116,0.5827914,1.9460529959950605,-1.2948279,-3.7152193,0,14,5,3,1,2.0,10,0
flea,7.587131,11.458504,-1.1687409,1.9460529959950605,-1.258302,-8.782228,0,15,6,1,1,0.0,11,0
ferret,7.2498455,10.347696,-0.36220145,1.9460529959950605,-2.1529934,-7.4178934,0,16,7,1,0,0.0,12,0
parrot,7.6612816,11.758602,0.21154499,1.09894556645823,-0.934283,-6.5017037,0,17,7,2,1,0.0,13,0
hippopotamus,6.933396,13.123432,1.1898401,1.7919261220073759,-1.703546,-4.730813,0,18,8,1,1,0.0,14,0
alligator,7.4510283,13.049423,1.1975237,1.3865443298750981,-1.0881368,-4.325222,0,19,9,1,0,0.0,15,0
crocodile,7.534795,15.438948,1.2002896,1.6096378924367667,-1.9766661,-1.8155642,0,20,9,2,0,1.0,16,0
frog,8.163962,12.634691,0.74017715,1.09894556645823,-1.3596473,-4.3829074,0,21,9,3,0,2.0,17,0
whale,8.224764,10.23943,0.87034935,1.3865443298750981,-2.309331,-6.544587,0,22,9,4,0,0.0,18,0
shark,7.8841987,15.465992,0.611025,1.7919261220073759,-2.4872348,-2.4148548,0,23,9,5,0,1.0,19,0
clownfish,5.323735,14.037303,-0.01020813,2.3979861777572986,-1.3188217,-6.99749,0,24,9,6,0,2.0,20,0
guppy,6.7135444,13.907315,-1.271575,1.9460529959950605,-1.177927,-6.1784396,0,25,9,7,0,1.0,21,0
goldfish,7.2085934,14.975832,-1.2463318,1.09894556645823,-1.5794165,-4.05486,0,26,9,8,0,3.0,21,1
snake,8.501285,11.129561,1.0691586,1.6096378924367667,-1.315264,-4.85378,0,27,9,9,1,2.0,22,0
snail,7.6996565,14.402268,-0.43138158,1.3865443298750981,-2.4620073,-4.7429256,0,28,10,1,1,1.0,23,0
deer,8.729307,11.830006,-0.22081327,2.079566533867987,-1.0702826,-5.253616,0,29,11,1,0,2.0,24,0
elk,8.115869,15.504894,-0.5356877,1.3865443298750981,-1.7125838,-2.9391274,0,30,11,2,1,1.0,25,0
buffalo,8.841423,12.771476,-1.7932403,1.6096378924367667,-0.9700844,-5.945633,0,31,12,1,0,2.0,26,0
monkey,8.25998,12.393186,1.4139525,1.09894556645823,-0.98282206,-4.0585966,0,32,12,2,0,0.0,27,0
hyena,6.8782196,13.501765,-2.0055203,1.9460529959950605,-1.9233682,-8.189278,0,33,12,3,1,1.0,28,0
kangaroo,7.437985,13.734915,1.2155612,2.1973356822749484,-0.628654,-4.0125732,0,34,13,1,0,2.0,29,0
snake,8.501285,12.516024,1.0691586,1.09894556645823,-3.619996,-4.3491697,1,2,2,1,1,,0,0
shark,7.8841987,12.764757,0.611025,0.6936470556015963,-5.872928,-5.153488,1,3,3,1,1,0.0,1,0
elephant,8.278831,13.47302,0.5827914,1.09894556645823,-3.9116623,-4.0136776,1,4,4,1,0,0.0,2,0
gazelle,7.1171856,13.935078,-0.03973782,1.09894556645823,-3.7503586,-5.646597,1,5,4,2,0,0.0,3,0
deer,8.729307,13.64884,-0.22081327,0.6936470556015963,-2.6519687,-4.0680437,1,6,4,3,1,0.0,4,0
monkey,8.25998,12.016675,1.4139525,1.7919261220073759,-3.1521037,-4.333594,1,7,5,1,0,0.0,5,0
orangutan,6.276458,14.177447,1.5593612,2.079566533867987,-3.5252774,-4.5504775,1,8,5,2,1,0.0,6,0
mouse,8.734669,10.577328,0.2110622,1.3865443298750981,-1.6279716,-6.135476,1,9,6,1,0,0.0,7,0
hamster,7.4689918,14.836759,0.8201952,1.09894556645823,-3.5280094,-3.271824,1,10,6,2,1,0.0,8,0
sheep,9.106964,13.003466,-1.2447839,0.6936470556015963,-2.125476,-5.324604,1,11,7,1,0,0.0,9,0
horse,9.460777,15.120814,-0.51891565,1.09894556645823,-2.5710037,-2.3361828,1,12,7,2,1,0.0,10,0
rabbit,8.530918,14.048503,-0.7450187,1.7919261220073759,-2.3972807,-4.7179813,1,13,8,1,0,1.0,11,0
squirrel,7.886292,13.886426,0.20738745,2.3026850879943788,-1.8588274,-4.504241,1,14,8,2,0,2.0,12,0
muskrat,7.009971,13.369231,-0.16413426,1.6096378924367667,-1.7448237,-6.1360984,1,15,8,3,1,0.0,13,0
loon,7.2497206,13.729445,-1.0819871,0.6936470556015963,-2.095975,-5.418627,1,16,9,1,0,1.0,14,0
eagle,8.609032,13.380373,-1.903922,0.6936470556015963,-2.4212067,-5.3911295,1,17,9,2,0,2.0,15,0
hawk,8.229741,15.588108,-1.5486708,0.6936470556015963,-2.1468089,-3.6653748,1,18,9,3,0,1.0,16,0
raven,8.028498,15.615752,-1.2783368,0.6936470556015963,-1.8507224,-3.4155204,1,19,9,4,0,3.0,16,1
